ms num	title [nt.= no title]	tibetan script	extent	ms/xyl	lang/script	dimension	subject - 1	subject - 2
329	Lnga pa 'phrod dang sbyor byed rten 'brel nyi ma spar sme tshes kyi sa bdag thogs bzlog gnas sgo drang srong yan kwong bcas kyi 'bras bu gsal bar btus pa bzhugs so	ལྔ་པ་འཕྲོད་དང་སྦྱོར་བྱེད་རྟེན་འབྲེལ་ཉི་མ་སྤར་སྨེ་ཚེས་ཀྱི་ས་བདག་ཐོགས་བཟློག་གནས་སྒོ་དྲང་སྲོང་ཡན་ཀྭོང་བཅས་ཀྱི་འབྲས་བུ་གསལ་བར་བཏུས་པ་བཞུགས་སོ།	12 ff folded	xyl	bo-Latn-x-EWTS	32 x 10	Ritual.	Buddhism--Rituals--Texts.
330	 'Bras rtsis bai dkar dgongs don dri med kun phan me long bzhugs so	འབྲས་རྩིས་བཻ་དཀར་དགོངས་དོན་དྲི་མེད་ཀུན་ཕན་མེ་ལོང་བཞུགས་སོ།	59 ff folded, 2 parts 30 & 29	xyl	bo-Latn-x-EWTS	33 x 10	Astrology, Tibetan.	Buddhist astrology.
331	Sdig kun mun ser zla ba'i 'od zer zhes bya ba bzhugs so	སྡིག་ཀུན་མུན་སེར་ཟླ་བའི་འོད་ཟེར་ཞེས་བྱ་བ་བཞུགས་སོ།	16 ff	ms	bo-Latn-x-EWTS	31 x 10	Ritual.	Buddhism--Rituals--Texts.
332	nt Tha snyad.....	ཐ་སྙད...	1 ff	ms	bo-Latn-x-EWTS	22 x 7	Astrology, Tibetan.	Buddhist astrology.
333	nt Yid 'phrog padma'i tshal na 'dab stong dang	ཡིད་འཕྲོག་པདྨའི་ཚལ་ན་འདབ་སྟོང་དང་།....	8 ff	ms	bo-Latn-x-EWTS	32 x 10	Prayers.	Buddhism--Prayers and devotions.
334	nt Grangs kyi mngon brjod mtha' klas kyang	གྲངས་ཀྱི་མངོན་བརྗོད་མཐའ་ཀླས་ཀྱང་།	2 ff	ms	bo-Latn-x-EWTS	35 x 8	Spiritual life--Buddhism.	
335	 'Phags pa klu sgrub mdzad pa'i klu rnams gyis thebs bzlog bzhugs so	འཕགས་པ་ཀླུ་སྒྲུབ་མཛད་པའི་ཀླུ་རྣམས་གྱིས་ཐེབས་བཟློག་བཞུགས་སོ།	6 ff	ms	bo-Latn-x-EWTS	22 x 9	Spiritual life--Buddhism.	
336	Spar kha'i 'bral shar	སྤར་ཁའི་འབྲལ་ཤར།	[8] ff folded,sewn	ms	bo-Latn-x-EWTS	31 x 9	Spiritual life--Buddhism.	
337	nt Na ma shri: ka la rtsa kra pa	ན་མ་ཤྲི༔   ཀ་ལ་རྩ་ཀྲ་པ...	8 ff folded	xyl	bo-Latn-x-EWTS	22 x 8	Rnying-ma-pa (Sect)--Doctrines.	Buddhism--Doctrines.
338	nt Gsar 'gyur 'dod yon smig rgyu'i chus bslus nas	གསར་འགྱུར་འདོད་ཡོན་སྨིག་རྒྱུའི་ཆུས་བསླུས་ནས...	1 ff	xyl	bo-Latn-x-EWTS	36 x 17	Astrology, Tibetan.	Buddhist astrology.
339	Bya sprel gyi gtam brgyud bzhugs so	བྱ་སྤྲེལ་གྱི་གཏམ་བརྒྱུད་བཞུགས་སོ།	32 ff	xyl	bo-Latn-x-EWTS	33 x 9	Folk tales.	
340	Sde dge 'jam dbyangs mkhyen brtse'i 'od zer la snyan brgyud dwangs gsal me long gu ru bde ba chen pos gsungs pa'i lung ston dus gsum gsal ston zhes bya ba bzhugs so	སྡེ་དགེ་འཇམ་དབྱངས་མཁྱེན་བརྩེའི་འོད་ཟེར་ལ་སྙན་བརྒྱུད་དྭངས་གསལ་མེ་ལོང་གུ་རུ་བདེ་བ་ཆེན་པོས་གསུངས་པའི་ལུང་སྟོན་དུས་གསུམ་གསལ་སྟོན་ཞེས་བྱ་བ་བཞུགས་སོ།	13 ff	ms	bo-Latn-x-EWTS	34 x 8	Prophecy.	
341	Oyan padmas mdzad pa'i bka' thang bsdus pa bzhugs so:	ཨོྱན་པདྨས་མཛད་པའི་བཀའ་ཐང་བསྡུས་པ་བཞུགས་སོ༔	17 ff incompl	xyl	bo-Latn-x-EWTS	27 x 8	Gter ma.	Spiritual biography.
342	nt HrI:  Ka dag klong las rang 'byung 'char ba'i zab gter yongs kyi bdag po thig le rtsal	ཧྲཱི༔   ཀ་དག་ཀློང་ལས་རང་འབྱུང་འཆར་བའི་ཟབ་གཏེར་ཡོངས་ཀྱི་བདག་པོ་ཐིག་ལེ་རྩལ...	1 ff	ms	bo-Latn-x-EWTS	26 x 9	Prayers.	Buddhism--Prayers and devotions.
343	nt ...ting 'dzin dang nas 'di skad do	...ཏིང་འཛིན་དང་ནས་འདི་སྐད་དོ།	6 ff	xyl	bo-Latn-x-EWTS	26 x 8	Ritual.	Buddhism--Rituals--Texts.
344	nt Don spyi'i bskul phyis mis rnams phyogs gcig tu bsgrigs pa bzhugs	དོན་སྤྱིའི་བསྐུལ་ཕྱིས་མིས་རྣམས་ཕྱོགས་གཅིག་ཏུ་བསྒྲིགས་པ་བཞུགས།	1+15 ff	ms	bo-Latn-x-EWTS	34 x 8	Ritual.	Buddhism--Rituals--Texts.
345	 'Phags pa 'jam dpal gyi mtshan yang dag par brjod pa bzhugs so	འཕགས་པ་འཇམ་དཔལ་གྱི་མཚན་ཡང་དག་པར་བརྗོད་པ་བཞུགས་སོ།	31 ff	xyl	bo-Latn-x-EWTS	27 x 9	Ritual.	Buddhism--Rituals--Texts.
346	nt OM ngo bo stong pa chos sku'i bkra shis shog:	ཨོཾ་ངོ་བོ་སྟོང་པ་ཆོས་སྐུའི་བཀྲ་ཤིས་ཤོག༔	4 ff	ms	bo-Latn-x-EWTS	34 x 7	Prayers.	Buddhism--Prayers and devotions.
347	Smon lam stobs po che'am/ kun bzang smon lam bzhugs so:	སྨོན་ལམ་སྟོབས་པོ་ཆེའམ།   ཀུན་བཟང་སྨོན་ལམ་བཞུགས་སོ༔	8 ff	xyl	bo-Latn-x-EWTS	30 x 8	Prayers.	Buddhism--Prayers and devotions.
348	 'Jam dbyangs mkhyen brtse'i dbang po'i smon la/ grub chen thang stong rgyal po'i smon lam/ bkra shis bcas bzhugs so	འཇམ་དབྱངས་མཁྱེན་བརྩེའི་དབང་པོའི་སྨོན་ལ།   གྲུབ་ཆེན་ཐང་སྟོང་རྒྱལ་པོའི་སྨོན་ལམ།   བཀྲ་ཤིས་བཅས་བཞུགས་སོ།	11 ff	xyl	bo-Latn-x-EWTS	33 x 9	Prayers.	Buddhism--Prayers and devotions.
349	Snga 'gyur bstan pa rgyas pa'i smon lam chos rgyal dgyes pa'i zhal lung zhes bya ba bzhugs so	སྔ་འགྱུར་བསྟན་པ་རྒྱས་པའི་སྨོན་ལམ་ཆོས་རྒྱལ་དགྱེས་པའི་ཞལ་ལུང་ཞེས་བྱ་བ་བཞུགས་སོ།	7 ff	xyl	bo-Latn-x-EWTS	34 x 9	Prayers.	Buddhism--Prayers and devotions.
350	Mtshan don gyi spyi bshad nyin byed 'od snang zhes bya ba bzhugs so	མཚན་དོན་གྱི་སྤྱི་བཤད་ཉིན་བྱེད་འོད་སྣང་ཞེས་བྱ་བ་བཞུགས་སོ།	[7] ff folded,sewn	ms	bo-Latn-x-EWTS	30 x 7	Rnying-ma-pa (Sect)--Doctrines.	Buddhism--Doctrines.
351	Skyabs 'gro'i lo rgyus mdor bsdus bzhugs swo	སྐྱབས་འགྲོའི་ལོ་རྒྱུས་མདོར་བསྡུས་བཞུགས་སྭོ།	11 ff folded,sewn	xyl	bo-Latn-x-EWTS	28 x 9	Rnying-ma-pa (Sect)--Doctrines.	Buddhism--Doctrines.
352	nt Gter gsar tshe ring ma'i gtor ma 'bul ba'i 'dod gsol bzhugs	གཏེར་གསར་ཚེ་རིང་མའི་གཏོར་མ་འབུལ་བའི་འདོད་གསོལ་བཞུགས།	1 ff	xyl	bo-Latn-x-EWTS	32 x 9	Prayers.	Buddhism--Prayers and devotions.
353	Bla ma'i thugs sgrub bar chad kun sel gyi phrin las 'bring po bzhugs so	བླ་མའི་ཐུགས་སྒྲུབ་བར་ཆད་ཀུན་སེལ་གྱི་ཕྲིན་ལས་འབྲིང་པོ་བཞུགས་སོ།	27 [-1] ff	xyl	bo-Latn-x-EWTS	32 x 10	Prayers.	Buddhism--Prayers and devotions.
354	Dam can spyi'i gtor ma'i cho ga nyung ngur bsdus pa bzhugs so	དམ་ཅན་སྤྱིའི་གཏོར་མའི་ཆོ་ག་ཉུང་ངུར་བསྡུས་པ་བཞུགས་སོ།	14 ff	xyl	bo-Latn-x-EWTS	33 x 10	Ritual.	Buddhism--Rituals--Texts.
355	Zhing khamsu dbang bdud zhing zhing so ba'i bsod nams 'di yin	ཞིང་ཁམསུ་དབང་བདུད་ཞིང་ཞིང་སོ་བའི་བསོད་ནམས་འདི་ཡིན།	12 ff concertina	ms	bo-Latn-x-EWTS	33 x 8	Ritual.	Buddhism--Rituals--Texts.
356	Smon lam yongs rdzogs chab gcig tu sgrigs pa las/  byang chub ltung bshags bzhugs so/	སྨོན་ལམ་ཡོངས་རྫོགས་ཆབ་གཅིག་ཏུ་སྒྲིགས་པ་ལས།་བྱང་ཆུབ་ལྟུང་བཤགས་བཞུགས་སོ།	9 ff [incompl]	xyl	bo-Latn-x-EWTS	53 x 10	Prayers.	Buddhism--Prayers and devotions.
357	Sloon [=slob dpon] cheon [=chen po] padma 'guns [='byung gnas] kyi gsungs gsoldebs [=gsol 'debs] le'u lnga pa bzhugso :		24 ff		bo-Latn-x-EWTS	36 x 9	Prayers.	Buddhism--Prayers and devotions.
358	Bsur mchod ... [illegible]	བསུར་མཆོད...	4 ff [incompl]	ms	bo-Latn-x-EWTS	21 x 7 	Ritual.	Buddhism--Rituals--Texts.
359	nt ?Rdo rje sngags chen dpal  dge ba'i mgur bzhugs so	རྡོ་རྗེ་སྔགས་ཆེན་དཔལ་དགེ་བའི་མགུར་བཞུགས་སོ།	4 ff [incompl]	ms	bo-Latn-x-EWTS	22 x 9	Spiritual life--Buddhism.	
360	nt De yang dur? pa cung zad tsham	དེ་ཡང་དུར་??་པ་ཅུང་ཟད་ཚམ།	13 ff [incompl] folded,sewn	ms	bo-Latn-x-EWTS	22 x 8	Spiritual life--Buddhism.	
361	Bla ma rgyang 'bod bzhugs pa'i dbu phyogs lagso	བླ་མ་རྒྱང་འབོད་བཞུགས་པའི་དབུ་ཕྱོགས་ལགསོ།	5 ff	ms	bo-Latn-x-EWTS	25 x 9	Prayers.	Buddhism--Prayers and devotions.
362	Ma cig lab sgron gis byin 'debs bzhugswo	མ་ཅིག་ལབ་སྒྲོན་གིས་བྱིན་འདེབས་བཞུགསྭོ།	4 ff  	ms	bo-Latn-x-EWTS	32 x 9	Prayers.	Buddhism--Prayers and devotions.
363	Phyir bzlog 'khor lo 'bar ba brgyud 'debs gzhang dang bcas pa bzhugso	ཕྱིར་བཟློག་འཁོར་ལོ་འབར་བ་བརྒྱུད་འདེབས་གཞང་དང་བཅས་པ་བཞུགསོ།	19 ff	xyl	bo-Latn-x-EWTS	28 x 8 	Prayers.	Buddhism--Prayers and devotions.
364	Bsam pa myur grub ma bzhugs so	བསམ་པ་མྱུར་གྲུབ་མ་བཞུགས་སོ།	6 ff [incompl]	xyl	bo-Latn-x-EWTS	35 x 10	Prayers.	Buddhism--Prayers and devotions.
365	nt [margin: Gsol 'debs]	གསོལ་འདེབས།	2-4 ff [incompl]	xyl	bo-Latn-x-EWTS	32 x 9	Prayers.	Buddhism--Prayers and devotions.
366	nt [margin: Dpe bzhugs]	དཔེ་བཞུགས།	1 ff	xyl	bo-Latn-x-EWTS	60 x 21	alphabet	alphabet
367	nt Na mo gu ru/ 'Chi med grub pa'i slob dpon bi ma la/	ན་མོ་གུ་རུ།   འཆི་མེད་གྲུབ་པའི་སློབ་དཔོན་བི་མ་ལ།	1 ff	ms	bo-Latn-x-EWTS	21 x 9	Prayers.	Buddhism--Prayers and devotions.
368	Bdag sogs 'khor bcas tshe rabs thams cad du thabs mkhas thugs rje lhar bcas bston pa	བདག་སོགས་འཁོར་བཅས་ཚེ་རབས་ཐམས་ཅད་དུ་ཐབས་མཁས་ཐུགས་རྗེ་ལྷར་བཅས་བསྟོན་པ།	10 ff concertina	ms	bo-Latn-x-EWTS	15 x 7	Prayers.	Buddhism--Prayers and devotions.
369	Oyan padma 'byung gnas la gsol 'debs le'u bdun pa las: Gsol 'debs bsam pa lhun 'grub ma bzhugs so:	ཨོགྱན་པདྨ་འབྱུང་གནས་ལ་གསོལ་འདེབས་ལེའུ་བདུན་པ་ལས༔   གསོལ་འདེབས་བསམ་པ་ལྷུན་འགྲུབ་མ་བཞུགས་སོ༔	[7] ff	ms	bo-Latn-x-EWTS	23 x 7	Prayers.	Buddhism--Prayers and devotions.
370	various		65 ff	ms	bo-Latn-x-EWTS	34 x 9	Ritual.	Buddhism--Rituals--Texts.
371	Skyabs 'gro sems bskyed bya/ ji ltar btams pa'i 'khrul sangs rgyas bzhugs so/	སྐྱབས་འགྲོ་སེམས་བསྐྱེད་བྱ།   ཇི་ལྟར་བཏམས་པའི་འཁྲུལ་སངས་རྒྱས་བཞུགས་སོ།	9 ff	ms	bo-Latn-x-EWTS	35 x 9	Ritual.	Buddhism--Rituals--Texts.
372	nt. OM badzra a mrI ta sogs...	ཨོཾ་བཛྲ་ཨ་མྲཱི་ཏ་སོགས...	3+1 ff [f.3 missing]	ms	bo-Latn-x-EWTS	35 x 9	Ritual.	Buddhism--Rituals--Texts.
373	[f.4]kyang /  snang dus nyid nas stong ste ma grub shes	...ཀྱང་།   སྣང་དུས་ཉིད་ནས་སྟོང་སྟེ་མ་གྲུབ་ཤེས།	f.4-10	ms	bo-Latn-x-EWTS	34 x 8	Spiritual life--Buddhism.	
374	nt. Bhyo:  dga' ba tshar gyi ... nas	བྷྱོ༔   དགའ་བ་ཚར་གྱི་...་ནས།		ms	bo-Latn-x-EWTS	35 x 8	Prayers.	Buddhism--Prayers and devotions.
375	[f.9] zhing shug ring nar nar...	ཞིང་ཤུག་རིང་ནར་ནར...	f.9-f.71	xyl	bo-Latn-x-EWTS	34 x 10	Ritual.	Buddhism--Rituals--Texts.
376	[illegible]		3 ff [f.3 missing]	xyl	bo-Latn-x-EWTS	30 x 8	Prayers.	Buddhism--Prayers and devotions.
377	various		f.54-55,72-88,27-39,12-13,130-218	xyl	bo-Latn-x-EWTS	32 x 9	Rnying-ma-pa (Sect)--Doctrines.	Buddhism--Doctrines.
378	nt. ...lhar 'khrul te	...ལྷར་འཁྲུལ་ཏེ།	f.2	ms	bo-Latn-x-EWTS	29 x 8	Prayers.	Buddhism--Prayers and devotions.
379	nt. ...la sogs pa tshogs ngan byas pa'i mna' dang sdig sgrib 'dag par gyur cig:	...ལ་སོགས་པ་ཚོགས་ངན་བྱས་པའི་མནའ་དང་སྡིག་སྒྲིབ་འདག་པར་གྱུར་ཅིག༔	f.16-31	xyl	bo-Latn-x-EWTS	26 x 8	Ritual.	Buddhism--Rituals--Texts.
380	Ma 'ong bskal pa mthar la...	མ་འོང་བསྐལ་པ་མཐར་ལ...	30 ff. incompl. [also27,29 missing]	xyl	bo-Latn-x-EWTS	20 x 8	Rnying-ma-pa (Sect)--Doctrines. 	Buddhism--Doctrines.
381	various		25 ff	ms	bo-Latn-x-EWTS	34 x 10	Ritual.	Buddhism--Rituals--Texts.
382	nt las 'od zer 'phros 'dus don gnyis byas/	ལས་འོད་ཟེར་འཕྲོས་འདུས་དོན་གཉིས་བྱས།	4 ff, f.2-5	xyl	bo-Latn-x-EWTS	35 x 10	Ritual.	Buddhism--Rituals--Texts.
383	nt ...gsol 'debs/ skye ba kun tu sogs/	...གསོལ་འདེབས།   སྐྱེ་བ་ཀུན་ཏུ་སོགས།	2 ff, f.18-19	xyl	bo-Latn-x-EWTS	28 x 7	Prayers.	Buddhism--Prayers and devotions.
384	nt ...gis bskul/ /mngon shes thugs kyis de don mkhyen par gsol/	...གིས་བསྐུལ།   །མངོན་ཤེས་ཐུགས་ཀྱིས་དེ་དོན་མཁྱེན་པར་གསོལ།	11 ff, f.8-18	xyl	bo-Latn-x-EWTS	27 x 9	Prayers.	Buddhism--Prayers and devotions.
385	nt pho mo snyoms 'jug gi dga' ba gsang ba'i tshogs/	ཕོ་མོ་སྙོམས་འཇུག་གི་དགའ་བ་གསང་བའི་ཚོགས།	16 ff, f.49-63, folded,sewn	ms	bo-Latn-x-EWTS	25 x 8	Spiritual life--Buddhism.	
386	Rgyal dbang mi skyod rdo rje'i thun bzhi bla ma'i rnal 'byor gyi migs rim Karma Chags med kyi mdzad pa bzhugs so	རྒྱལ་དབང་མི་སྐྱོད་རྡོ་རྗེའི་ཐུན་བཞི་བླ་མའི་རྣལ་འབྱོར་གྱི་མིགས་རིམ་ཀརྨ་ཆགས་མེད་ཀྱི་མཛད་པ་བཞུགས་སོ།	[14] ff, folded, sewn	ms	bo-Latn-x-EWTS	25 x 8	Ritual.	Buddhism--Rituals--Texts.
387	nt Skyal dang rgyal ba'i ...mdzad snad pa plus f.11v Dpal sprul zhal gdams bzhugs	དཔལ་སྤྲུལ་ཞལ་གདམས་བཞུགས།	[11]+[11] ff, folded-sewn	ms	bo-Latn-x-EWTS	22 x 7	Spiritual life--Buddhism.	
388	nt pa ma'i ngor yang sdig pa'i las mi byed	...པ་མའི་ངོར་ཡང་སྡིག་པའི་ལས་མི་བྱེད།	1 ff	ms	bo-Latn-x-EWTS	22 x 8	colophon	colophon
389	nt sgrol chog gi brgyud 'deb ni?	སྒྲོལ་ཆོག་གི་བརྒྱུད་འདེབ་ནི།	1 ff	ms	bo-Latn-x-EWTS	28 x 7	Prayers.	Buddhism--Prayers and devotions.
390	[illegible]		29 ff	xyl		26 x 9	Ritual.	Buddhism--Rituals--Texts.
391	myur mdzad ye shes kyi mgon  phyag drug pa'i gter chog nyer bsdus bzhugs so	མྱུར་མཛད་ཡེ་ཤེས་ཀྱི་མགོན་ཕྱག་དྲུག་པའི་གཏེར་ཆོག་ཉེར་བསྡུས་བཞུགས་སོ།	3 ff	ms	bo-Latn-x-EWTS	31 x 8	Ritual.	Buddhism--Rituals--Texts.
392	Gsang thig rnying rje'i bskor las: rdo rje gzhon nu phyag rgya gcig pa'i bsgrub thab bzhugs so:	གསང་ཐིག་རྙིང་རྗེའི་བསྐོར་ལས༔   རྡོ་རྗེ་གཞོན་ནུ་ཕྱག་རྒྱ་གཅིག་པའི་བསྒྲུབ་ཐབ་བཞུགས་སོ༔	7 ff	ms	bo-Latn-x-EWTS	31 x 8	Ritual.	Buddhism--Rituals--Texts.
393	nt lhar bcas 'gro ba'i skyabs gyur rkang gnyis gtso mchog	ལྷར་བཅས་འགྲོ་བའི་སྐྱབས་གྱུར་རྐང་གཉིས་གཙོ་མཆོག	1 f	ms	bo-Latn-x-EWTS	29 x 8 	Spiritual life--Buddhism.	
394	nt E ma ho: Nub phyogs bde ba can gyi zhing lhams su:	ཨེ་མ་ཧོ༔   ནུབ་ཕྱོགས་བདེ་བ་ཅན་གྱི་ཞིང་ལྷམས་སུ༔	3 ff	ms	bo-Latn-x-EWTS	30 x 8	Spiritual life--Buddhism.	
395	nt HUM rig 'dzin sma'i? gter gnas skyong pa'i rje	ཧཱུཾ་རིག་འཛིན་སྨའི་གཏེར་གནས་སྐྱོང་པའི་རྗེ།	1 f	ms	bo-Latn-x-EWTS	29 x 8 	Prayers.	Buddhism--Prayers and devotions.
396	nt HUM hrI: sku bzhi'i rnam rol dbyings yes 'id gdong las	ཧཱུཾ་ཧྲཱི༔   སྐུ་བཞིའི་རྣམ་རོལ་དབྱིངས་ཡེས་འིད་གདོང་ལས།	2 ff	ms	bo-Latn-x-EWTS	30 x 8	Prayers.	Buddhism--Prayers and devotions.
397	nt Tshig bdun gsol 'debs dang 'brel ba'i bla ma'i rnal 'byor byin rlabs char 'bebs bzhugs so	ཚིག་བདུན་གསོལ་འདེབས་དང་འབྲེལ་བའི་བླ་མའི་རྣལ་འབྱོར་བྱིན་རླབས་ཆར་འབེབས་བཞུགས་སོ།	4 ff	ms	bo-Latn-x-EWTS	30 x 8	Prayers.	Buddhism--Prayers and devotions.
398	nt Bla ma'i gsol 'debs byin rlabs gter gyi ?? brtang zhes bya ba bzhugs so	བླ་མའི་གསོལ་འདེབས་བྱིན་རླབས་གཏེར་གྱི་??་བརྟང་ཞེས་བྱ་བ་བཞུགས་སོ།	[5] ff folded,sewn	ms	bo-Latn-x-EWTS	24 x 8	Prayers.	Buddhism--Prayers and devotions.
399	nt Na mo gu ru/ spyir rtsa ba'i bla sgo	ན་མོ་གུ་རུ།   སྤྱིར་རྩ་བའི་བླ་སྒོ།	1 f	ms	bo-Latn-x-EWTS	17 x 7	Prayers.	Buddhism--Prayers and devotions.
400	nt Kye ma/ skyab gnas mtshungs med bla ma...	ཀྱེ་མ།   སྐྱབ་གནས་མཚུངས་མེད་བླ་མ...	7 ff sewn	ms	bo-Latn-x-EWTS	18 x 8	Prayers.	Buddhism--Prayers and devotions.
401	nt ..mo lhus/ brtul na rang rgyud ngan pa brtul/	...མོ་ལྷུས།   བརྟུལ་ན་རང་རྒྱུད་ངན་པ་བརྟུལ།	[8] ff folded, sewn	ms	bo-Latn-x-EWTS	17 x 8	Prayers.	Buddhism--Prayers and devotions.
402	nt ..pa rlo? ngur gdong ?? rgyab byung /	...པ་རློ་?་ངུར་གདོང་??་རྒྱབ་བྱུང་།	[8] folded,sewn	ms	bo-Latn-x-EWTS	20 x 10	Ritual.	Buddhism--Rituals--Texts.
403	Sgrol ma man ngag bzhi ba'i tshogs ga gzhugs so/ blo bzang zos pa/	སྒྲོལ་མ་མན་ངག་བཞི་བའི་ཚོགས་ག་གཞུགས་སོ།་བློ་བཟང་ཟོས་པ།	21 ff	ms	bo-Latn-x-EWTS	36 x 9	Ritual.	Buddhism--Rituals--Texts.
404	 'Phags pa dug pa rje chen po'i mngon shes kar khu zhugs	འཕགས་པ་དུག་པ་རྗེ་ཆེན་པོའི་མངོན་ཤེས་ཀར་ཁུ་ཞུགས།	1 f	ms	bo-Latn-x-EWTS	24 x 7	Ritual.	Buddhism--Rituals--Texts.
405	c.42 miscellaneous prayers & practices			ms & xyl & print		38 x 12	mixed	mixed
406	nt Gang du skyes pa'i skye ba thams cad du/	གང་དུ་སྐྱེས་པའི་སྐྱེ་བ་ཐམས་ཅད་དུ།	1 f	ms	bo-Latn-x-EWTS	36 x 9	Ritual.	Buddhism--Rituals--Texts.
407	Yang ti gser 'bru thugs thig skor bzhi las sngon 'gro'i ngag 'don chu bo chig sgril thar pa'i lam skas bzhugs so	ཡང་ཏི་གསེར་འབྲུ་ཐུགས་ཐིག་སྐོར་བཞི་ལས་སྔོན་འགྲོའི་ངག་འདོན་ཆུ་བོ་ཆིག་སྒྲིལ་ཐར་པའི་ལམ་སྐས་བཞུགས་སོ།	26 ff	xyl	bo-Latn-x-EWTS	35 x 10	Ritual.	Buddhism--Rituals--Texts.
408	Rje Pad 'byung bla ma'i rnal 'byor zhes bya ba bzhugs so	རྗེ་པད་འབྱུང་བླ་མའི་རྣལ་འབྱོར་ཞེས་བྱ་བ་བཞུགས་སོ།	4+1 ff	xyl	bo-Latn-x-EWTS	34 x 9	Ritual.	Buddhism--Rituals--Texts.
409	De ther dmar po - The Red Annals	དེབ་ཐེར་དམར་པོ།	42 ff bound	xyl	bo-Latn-x-EWTS	34 x 11	Religious history.	
410	Rigs bzang gi mkha' 'gro ma snang sa 'od 'bum gyi rnam thar bzhugs so	རིགས་བཟང་གི་མཁའ་འགྲོ་མ་སྣང་ས་འོད་འབུམ་གྱི་རྣམ་ཐར་བཞུགས་སོ།	87 ff 	xyl+ms	bo-Latn-x-EWTS	34 x 10	Religious biography.	Spiritual biography.
411	Khye'u padma 'od 'bar gyi rnam thar bzhigs so	ཁྱེའུ་པདྨ་འོད་འབར་གྱི་རྣམ་ཐར་བཞིགས་སོ།	ff.1,14,16-34,42-95,101,103,117-118end	xyl 	bo-Latn-x-EWTS	26 x 9 	Religious biography.	Spiritual biography.
412	Byang chub lam gyi rim pa'i dmar khri myur lam gyi sngon 'gro'i 'don gyi rim pa khyer bde bklag chog bskal bzang mgrin rgyan zhes bya ba bzhugs so	བྱང་ཆུབ་ལམ་གྱི་རིམ་པའི་དམར་ཁྲི་མྱུར་ལམ་གྱི་སྔོན་འགྲོའི་འདོན་གྱི་རིམ་པ་ཁྱེར་བདེ་བཀླག་ཆོག་བསྐལ་བཟང་མགྲིན་རྒྱན་ཞེས་བྱ་བ་བཞུགས་སོ།	23ff	xyl 	bo-Latn-x-EWTS	32 x 10	Spiritual life--Buddhism.	
413	Byang chub lam gyi rim pa'i dmar khri myur lam gyi sngon 'gro'i 'don gyi rim pa khyer bde bklag chog bskal bzang mgrin rgyan zhes bya ba bzhugs so	བྱང་ཆུབ་ལམ་གྱི་རིམ་པའི་དམར་ཁྲི་མྱུར་ལམ་གྱི་སྔོན་འགྲོའི་འདོན་གྱི་རིམ་པ་ཁྱེར་བདེ་བཀླག་ཆོག་བསྐལ་བཟང་མགྲིན་རྒྱན་ཞེས་བྱ་བ་བཞུགས་སོ།	23ff+1	xyl	bo-Latn-x-EWTS	32 x 10	Spiritual life--Buddhism.	
414	Sbyor chos skal bzang mgrin rgyan gyi zab khrid man ngag bla ma'i zhal lung dge legs char 'bebs zhes bya ba bzhugs so	སྦྱོར་ཆོས་སྐལ་བཟང་མགྲིན་རྒྱན་གྱི་ཟབ་ཁྲིད་མན་ངག་བླ་མའི་ཞལ་ལུང་དགེ་ལེགས་ཆར་འབེབས་ཞེས་བྱ་བ་བཞུགས་སོ།	1 ff [t.p. only] 	xyl	bo-Latn-x-EWTS	32 x 9	Spiritual life--Buddhism.	
415	Mi rtag dran bskul snying gi thur ma bzhugs so	མི་རྟག་དྲན་བསྐུལ་སྙིང་གི་ཐུར་མ་བཞུགས་སོ།	6 ff [incompl]	xyl	bo-Latn-x-EWTS	34 x 100	Spiritual life--Buddhism.	
416	nt OM OM OM sawa buddha Da ki ni...	ཨོཾ་ཨོཾ་ཨོཾ་སཝ་བུདྡྷ་ཌ་ཀི་ནི...	1 ff [t.p. only] 	ms	bo-Latn-x-EWTS	17 x 8	Buddhist mantras.	
417	Thub pa'i dbang po la mdzad pa bcu'i sgo nas bstod pa thabs mkhas ma dang /  legs byas yongs 'dus snye ma bcas bzhugs so	ཐུབ་པའི་དབང་པོ་ལ་མཛད་པ་བཅུའི་སྒོ་ནས་བསྟོད་པ་ཐབས་མཁས་མ་དང་།   ལེགས་བྱས་ཡོངས་འདུས་སྙེ་མ་བཅས་བཞུགས་སོ།	7 ff	xyl	bo-Latn-x-EWTS	32 x 9	praise	praise
418	nt Gsol 'debs bar chad lam sel bzhugs:	གསོལ་འདེབས་བར་ཆད་ལམ་སེལ་བཞུགས༔	5 ff	xyl	bo-Latn-x-EWTS	32 x 10	Prayers.	Buddhism--Prayers and devotions.
419	Tshe ring ma'i g.yang khug bzhugs so	ཚེ་རིང་མའི་གཡང་ཁུག་བཞུགས་སོ།	4 ff [incompl]	ms	bo-Latn-x-EWTS	28 x 10	Prayers.	Buddhism--Prayers and devotions.
420	Di nang zag me'i gsol kha ces bya ba bzhugs 	དི་ནང་ཟག་མེའི་གསོལ་ཁ་ཅེས་བྱ་བ་བཞུགས།	16+1ff	ms	bo-Latn-x-EWTS	30 x 11	Prayers.	Buddhism--Prayers and devotions.
421	Ras 'phags 'phags pa'i gnas bzhad dang mngon rtogs bcas bzhugs so	རས་འཕགས་འཕགས་པའི་གནས་བཞད་དང་མངོན་རྟོགས་བཅས་བཞུགས་སོ།	8 ff	xyl	bo-Latn-x-EWTS	28 x 11	Religious biography.	Spiritual biography.
